Exercise Week,Exercise Month,Exercise Year,Exercise Day,Exercise Date,Exercise Name,Weight,Sets,Reps
49,December,2017,Wednesday,6/12/2017,Plank,0.00,3,1
49,December,2017,Wednesday,6/12/2017,Left Plank,0.00,3,1
49,December,2017,Wednesday,6/12/2017,Right Plank,0.00,3,1
49,December,2017,Wednesday,6/12/2017,Horizontal Chop Left,30.00,3,12
49,December,2017,Wednesday,6/12/2017,Horizontal Chop Right,30.00,3,12
49,December,2017,Thursday,7/12/2017,Barbell Squat,85.00,5,5
49,December,2017,Thursday,7/12/2017,Deadlift,120.00,5,5
49,December,2017,Thursday,7/12/2017,Leg Extension,95.00,4,8
49,December,2017,Thursday,7/12/2017,Leg Curl,70.00,4,8
49,December,2017,Thursday,7/12/2017,Hip thrust,55.00,5,5
49,December,2017,Thursday,7/12/2017,Lunges,32.00,4,10
49,December,2017,Friday,8/12/2017,Incline Bench,80.00,5,5
49,December,2017,Friday,8/12/2017,Pec Fly,107.00,4,8
49,December,2017,Friday,8/12/2017,Rear Delt,79.00,4,8
49,December,2017,Friday,8/12/2017,Lat Pull Down,73.00,5,5
49,December,2017,Friday,8/12/2017,Back Row,95.00,5,5
49,December,2017,Friday,8/12/2017,Russian Twists,0.00,3,12
49,December,2017,Friday,8/12/2017,Left Crunch,0.00,3,12
49,December,2017,Friday,8/12/2017,Right Crunch,0.00,3,12
49,December,2017,Friday,8/12/2017,Bicycles,0.00,3,12
49,December,2017,Friday,8/12/2017,Leg Raises,0.00,4,10
49,December,2017,Friday,8/12/2017,Sit ups,0.00,4,12
49,December,2017,Sunday,10/12/2017,Bicep Curl,50.00,5,5
49,December,2017,Sunday,10/12/2017,Tricep Pull down,40.00,4,8
49,December,2017,Sunday,10/12/2017,Hammer Curl,24.00,5,5
49,December,2017,Sunday,10/12/2017,Lying down tricep curl,40.00,5,5
49,December,2017,Sunday,10/12/2017,Lying Bicep Curl,36.00,5,5
49,December,2017,Sunday,10/12/2017,Shoulder Press,26.00,5,5
49,December,2017,Sunday,10/12/2017,Shoulder Shrug,26.00,5,5
49,December,2017,Sunday,10/12/2017,Horizontal Chop Left,25.00,3,12
49,December,2017,Sunday,10/12/2017,Horizontal Chop Right,25.00,3,12
49,December,2017,Sunday,10/12/2017,Sit ups,0.00,4,12
49,December,2017,Sunday,10/12/2017,Plank,0.00,3,1
49,December,2017,Sunday,10/12/2017,Right Plank,0.00,3,1
49,December,2017,Sunday,10/12/2017,Left Plank,0.00,3,1
49,December,2017,Sunday,10/12/2017,Leg Raises,0.00,4,10
50,December,2017,Monday,11/12/2017,Bench Press,92.50,5,5
50,December,2017,Monday,11/12/2017,Barbell Row,80.00,5,5
50,December,2017,Monday,11/12/2017,Overhead Press,50.00,5,5
50,December,2017,Monday,11/12/2017,Assisted Pull up,18.00,5,5
50,December,2017,Monday,11/12/2017,One arm row (right),28.00,5,5
50,December,2017,Monday,11/12/2017,One arm row (left),28.00,5,5
50,December,2017,Monday,11/12/2017,Chest Fly,40.00,5,5
50,December,2017,Monday,11/12/2017,Left Crunch,0.00,4,12
50,December,2017,Monday,11/12/2017,Right Crunch,0.00,4,12
50,December,2017,Monday,11/12/2017,toe-to-bar,0.00,4,10
50,December,2017,Monday,11/12/2017,Sit ups,0.00,4,12
50,December,2017,Monday,11/12/2017,Heel-taps,0.00,4,12
50,December,2017,Wednesday,13/12/2017,Incline Bench,80.00,5,5
50,December,2017,Wednesday,13/12/2017,Pec Fly,113.00,5,5
50,December,2017,Wednesday,13/12/2017,Rear Delt,86.00,4,8
50,December,2017,Wednesday,13/12/2017,Lat Pull Down,66.00,4,8
50,December,2017,Wednesday,13/12/2017,Back Row,95.00,5,5
50,December,2017,Wednesday,13/12/2017,Sit ups,0.00,4,10
50,December,2017,Wednesday,13/12/2017,Leg-raises,0.00,4,10
50,December,2017,Wednesday,13/12/2017,Bicycles,0.00,4,12
50,December,2017,Wednesday,13/12/2017,Heel-taps,0.00,4,12
50,December,2017,Thursday,14/12/2017,Barbell Squat,85.00,5,5
50,December,2017,Thursday,14/12/2017,Deadlift,120.00,5,5
50,December,2017,Thursday,14/12/2017,Leg Extension,100.00,4,8
50,December,2017,Thursday,14/12/2017,Leg Curl,75.00,4,8
50,December,2017,Thursday,14/12/2017,Hip adduction,59.00,4,8
50,December,2017,Thursday,14/12/2017,Hip abduction,52.00,4,8
50,December,2017,Friday,15/12/2017,Dumbell Step Up,32.00,4,12
50,December,2017,Friday,15/12/2017,Bodyweight Dip,100.00,4,8
50,December,2017,Friday,15/12/2017,Bodyweight Pull-up,100.00,5,5
50,December,2017,Friday,15/12/2017,Press ups,0.00,4,10
50,December,2017,Friday,15/12/2017,Box jumps,0.00,3,10
50,December,2017,Friday,15/12/2017,Squat Snatch,10.00,4,12
50,December,2017,Friday,15/12/2017,Barbell twists,0.00,3,12
50,December,2017,Friday,15/12/2017,Left Crunch,0.00,3,12
50,December,2017,Friday,15/12/2017,Right Crunch,0.00,3,12
50,December,2017,Friday,15/12/2017,Sit ups,0.00,3,12
50,December,2017,Sunday,17/12/2017,Bicep Curl,50.00,4,8
50,December,2017,Sunday,17/12/2017,Lying down tricep curl,40.00,4,8
50,December,2017,Sunday,17/12/2017,Shoulder Press,26.00,4,8
50,December,2017,Sunday,17/12/2017,Hammer Curl,22.00,4,8
50,December,2017,Sunday,17/12/2017,Tricep Pull down,40.00,4,8
50,December,2017,Sunday,17/12/2017,Shoulder Shrug,26.00,4,8
50,December,2017,Sunday,17/12/2017,Sit ups,0.00,4,12
50,December,2017,Sunday,17/12/2017,Left Crunch,0.00,4,12
50,December,2017,Sunday,17/12/2017,Right Crunch,0.00,4,12
51,December,2017,Monday,18/12/2017,Bench Press,95.00,5,5
51,December,2017,Monday,18/12/2017,Overhead Press,55.00,5,5
51,December,2017,Monday,18/12/2017,Barbell Row,85.00,5,5
51,December,2017,Monday,18/12/2017,Pull-Ups,0.00,5,5
51,December,2017,Monday,18/12/2017,One arm row (left),32.00,4,8
51,December,2017,Monday,18/12/2017,One arm row (right),32.00,4,8
51,December,2017,Monday,18/12/2017,Leg Raises,0.00,3,10
51,December,2017,Monday,18/12/2017,Bar twists,0.00,4,12
51,December,2017,Monday,18/12/2017,Sit-ups,0.00,4,12
51,December,2017,Monday,18/12/2017,Horizontal Chop Left,25.00,3,12
51,December,2017,Monday,18/12/2017,Horizontal Chop Right,25.00,3,12
51,December,2017,Wednesday,20/12/2017,Barbell Squat,90.00,5,5
51,December,2017,Wednesday,20/12/2017,Deadlift,125.00,5,5
51,December,2017,Wednesday,20/12/2017,Leg Extension,110.00,4,8
51,December,2017,Wednesday,20/12/2017,Leg Curl,80.00,4,8
51,December,2017,Wednesday,20/12/2017,Hip adduction,73.00,4,8
51,December,2017,Wednesday,20/12/2017,Hip abduction,66.00,4,8
51,December,2017,Wednesday,20/12/2017,Hip thrust,60.00,5,5
51,December,2017,Wednesday,20/12/2017,Left Crunch,0.00,3,10
51,December,2017,Wednesday,20/12/2017,Right Crunch,0.00,3,10
51,December,2017,Wednesday,20/12/2017,Leg Raises,0.00,3,10
51,December,2017,Wednesday,20/12/2017,Crunches,0.00,3,10
51,December,2017,Thursday,21/12/2017,Incline Bench,85.00,5,5
51,December,2017,Thursday,21/12/2017,Lat Pull,66.00,4,8
51,December,2017,Thursday,21/12/2017,Pec Fly,107.00,4,8
51,December,2017,Thursday,21/12/2017,Rear Delt,86.00,4,8
51,December,2017,Thursday,21/12/2017,Back Row,100.00,5,5
51,December,2017,Thursday,21/12/2017,Left Crunch,0.00,3,12
51,December,2017,Thursday,21/12/2017,Right Crunch,0.00,3,12
51,December,2017,Thursday,21/12/2017,Leg Raises,0.00,3,10
51,December,2017,Thursday,21/12/2017,Crunches,0.00,3,10
51,December,2017,Thursday,21/12/2017,Bench Press with Chains,60.00,4,8
