Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep,Sleep Target Achieved,% Asleep,% Awake,% Light sleep,% REM Sleep,% Deep Sleep,% Unclassified
21/09/2017,22/09/2017,382,35,24,417,69,222,91,No,91.61,8.39,53.24,16.55,21.82,8.39
23/09/2017,24/09/2017,383,52,25,435,93,191,99,No,88.05,11.95,43.91,21.38,22.76,11.95
24/09/2017,25/09/2017,399,56,30,455,43,231,125,No,87.69,12.31,50.77,9.45,27.47,12.31
25/09/2017,26/09/2017,385,41,23,426,65,251,69,No,90.38,9.62,58.92,15.26,16.20,9.62
29/09/2017,30/09/2017,277,57,18,334,11,204,62,No,82.93,17.07,61.08,3.29,18.56,17.07
30/09/2017,1/10/2017,411,89,27,500,62,254,95,No,82.20,17.80,50.80,12.40,19.00,17.80
1/10/2017,2/10/2017,186,28,9,214,39,90,57,No,86.92,13.08,42.06,18.22,26.64,13.08
2/10/2017,3/10/2017,348,85,20,433,48,214,86,No,80.37,19.63,49.42,11.09,19.86,19.63
3/10/2017,4/10/2017,291,40,21,331,28,221,42,No,87.92,12.08,66.77,8.46,12.69,12.08
4/10/2017,5/10/2017,308,41,21,349,95,155,58,No,88.25,11.75,44.41,27.22,16.62,11.75
5/10/2017,6/10/2017,282,55,18,337,27,173,82,No,83.68,16.32,51.34,8.01,24.33,16.32
6/10/2017,7/10/2017,400,47,30,447,65,217,118,No,89.49,10.51,48.55,14.54,26.40,10.51
8/10/2017,9/10/2017,384,60,30,444,64,208,112,No,86.49,13.51,46.85,14.41,25.23,13.51
10/10/2017,11/10/2017,315,39,26,354,56,212,47,No,88.98,11.02,59.89,15.82,13.28,11.01
12/10/2017,13/10/2017,328,47,21,375,69,158,101,No,87.47,12.53,42.13,18.40,26.93,12.54
13/10/2017,14/10/2017,302,31,22,333,47,151,104,No,90.69,9.31,45.35,14.11,31.23,9.31
16/10/2017,17/10/2017,432,31,24,463,104,208,120,Yes,93.30,6.70,44.92,22.46,25.92,6.70
20/10/2017,21/10/2017,311,41,23,352,37,202,72,No,88.35,11.65,57.39,10.51,20.45,11.65
21/10/2017,22/10/2017,366,54,27,420,71,208,87,No,87.14,12.86,49.52,16.90,20.71,12.87
22/10/2017,23/10/2017,385,42,25,427,85,240,60,No,90.16,9.84,56.21,19.91,14.05,9.83
23/10/2017,24/10/2017,295,45,21,340,44,161,90,No,86.76,13.24,47.35,12.94,26.47,13.24
24/10/2017,25/10/2017,346,35,19,381,56,198,92,No,90.81,9.19,51.97,14.70,24.15,9.18
25/10/2017,26/10/2017,395,57,25,452,49,245,101,No,87.39,12.61,54.20,10.84,22.35,12.61
27/10/2017,27/10/2017,378,52,27,430,65,228,85,No,87.91,12.09,53.02,15.12,19.77,12.09
27/10/2017,28/10/2017,252,32,18,284,44,141,67,No,88.73,11.27,49.65,15.49,23.59,11.27
28/10/2017,29/10/2017,363,18,14,381,61,191,111,No,95.28,4.72,50.13,16.01,29.13,4.73
29/10/2017,30/10/2017,367,53,24,420,74,221,72,No,87.38,12.62,52.62,17.62,17.14,12.62
30/10/2017,31/10/2017,352,33,24,385,67,200,85,No,91.43,8.57,51.95,17.40,22.08,8.57
31/10/2017,1/11/2017,410,61,32,471,65,227,118,No,87.05,12.95,48.20,13.80,25.05,12.95
2/11/2017,2/11/2017,194,20,16,214,54,75,65,No,90.65,9.35,35.05,25.23,30.37,9.35
2/11/2017,3/11/2017,395,58,26,453,67,246,82,No,87.20,12.80,54.30,14.79,18.10,12.81
4/11/2017,5/11/2017,380,79,29,459,35,245,100,No,82.79,17.21,53.38,7.63,21.79,17.20
5/11/2017,6/11/2017,252,46,21,298,47,140,65,No,84.56,15.44,46.98,15.77,21.81,15.44
6/11/2017,7/11/2017,453,61,36,514,99,249,105,Yes,88.13,11.87,48.44,19.26,20.43,11.87
7/11/2017,8/11/2017,374,43,23,417,101,199,74,No,89.69,10.31,47.72,24.22,17.75,10.31
8/11/2017,9/11/2017,346,39,31,385,63,214,69,No,89.87,10.13,55.58,16.36,17.92,10.14
9/11/2017,10/11/2017,364,41,29,405,46,226,92,No,89.88,10.12,55.80,11.36,22.72,10.12
10/11/2017,11/11/2017,415,57,32,472,84,233,98,No,87.92,12.08,49.36,17.80,20.76,12.08
11/11/2017,12/11/2017,432,58,40,490,67,248,117,Yes,88.16,11.84,50.61,13.67,23.88,11.84
12/11/2017,13/11/2017,390,36,28,426,75,212,103,No,91.55,8.45,49.77,17.61,24.18,8.44
13/11/2017,14/11/2017,354,51,28,405,58,212,84,No,87.41,12.59,52.35,14.32,20.74,12.59
14/11/2017,15/11/2017,343,47,31,390,70,206,67,No,87.95,12.05,52.82,17.95,17.18,12.05
16/11/2017,17/11/2017,394,46,26,440,105,198,91,No,89.55,10.45,45.00,23.86,20.68,10.46
17/11/2017,18/11/2017,382,50,32,432,67,245,70,No,88.43,11.57,56.71,15.51,16.20,11.58
18/11/2017,19/11/2017,367,41,21,408,73,221,73,No,89.95,10.05,54.17,17.89,17.89,10.05
19/11/2017,20/11/2017,382,52,31,434,79,217,86,No,88.02,11.98,50.00,18.20,19.82,11.98
20/11/2017,21/11/2017,346,42,32,388,36,257,53,No,89.18,10.82,66.24,9.28,13.66,10.82
21/11/2017,22/11/2017,369,56,36,425,46,247,76,No,86.82,13.18,58.12,10.82,17.88,13.18
22/11/2017,23/11/2017,344,68,27,412,42,228,74,No,83.50,16.50,55.34,10.19,17.96,16.51
23/11/2017,24/11/2017,373,48,37,421,55,237,81,No,88.60,11.40,56.29,13.06,19.24,11.41
24/11/2017,25/11/2017,328,61,27,389,55,189,84,No,84.32,15.68,48.59,14.14,21.59,15.68
26/11/2017,26/11/2017,254,42,27,296,51,135,68,No,85.81,14.19,45.61,17.23,22.97,14.19
26/11/2017,27/11/2017,426,83,28,509,67,264,95,Yes,83.69,16.31,51.87,13.16,18.66,16.31
27/11/2017,28/11/2017,360,45,37,405,69,216,75,No,88.89,11.11,53.33,17.04,18.52,11.11
28/11/2017,29/11/2017,353,56,30,409,47,212,94,No,86.31,13.69,51.83,11.49,22.98,13.70
29/11/2017,30/11/2017,406,63,42,469,72,240,94,No,86.57,13.43,51.17,15.35,20.04,13.44
1/12/2017,2/12/2017,447,51,39,498,85,287,75,Yes,89.76,10.24,57.63,17.07,15.06,10.24
3/12/2017,4/12/2017,277,34,21,311,43,175,59,No,89.07,10.93,56.27,13.83,18.97,10.93
4/12/2017,5/12/2017,335,48,30,383,61,233,41,No,87.47,12.53,60.84,15.93,10.70,12.53
5/12/2017,6/12/2017,371,27,23,398,73,191,107,No,93.22,6.78,47.99,18.34,26.88,6.79
6/12/2017,7/12/2017,393,51,27,444,52,240,101,No,88.51,11.49,54.05,11.71,22.75,11.49
7/12/2017,8/12/2017,381,43,32,424,60,232,89,No,89.86,10.14,54.72,14.15,20.99,10.14
8/12/2017,9/12/2017,354,35,29,389,105,158,91,No,91.00,9.00,40.62,26.99,23.39,9.00
10/12/2017,11/12/2017,220,17,13,237,31,156,33,No,92.83,7.17,65.82,13.08,13.92,7.18
11/12/2017,12/12/2017,344,44,31,388,48,205,91,No,88.66,11.34,52.84,12.37,23.45,11.34
18/12/2017,19/12/2017,348,43,31,391,66,189,93,No,89.00,11.00,48.34,16.88,23.79,10.99
19/12/2017,20/12/2017,379,43,32,422,72,208,99,No,89.81,10.19,49.29,17.06,23.46,10.19
20/12/2017,21/12/2017,372,62,30,434,65,196,111,No,85.71,14.29,45.16,14.98,25.58,14.28
21/12/2017,22/12/2017,382,51,28,433,58,209,115,No,88.22,11.78,48.27,13.39,26.56,11.78
22/12/2017,23/12/2017,348,46,25,394,55,188,105,No,88.32,11.68,47.72,13.96,26.65,11.67
23/12/2017,24/12/2017,394,42,29,436,78,219,97,No,90.37,9.63,50.23,17.89,22.25,9.63
24/12/2017,25/12/2017,351,34,29,385,67,191,93,No,91.17,8.83,49.61,17.40,24.16,8.83
25/12/2017,26/12/2017,333,42,28,375,75,187,71,No,88.80,11.20,49.87,20.00,18.93,11.20
26/12/2017,27/12/2017,370,45,35,415,76,191,103,No,89.16,10.84,46.02,18.31,24.82,10.85
27/12/2017,28/12/2017,392,54,34,446,66,259,67,No,87.89,12.11,58.07,14.80,15.02,12.11
28/12/2017,29/12/2017,388,44,31,432,78,225,85,No,89.81,10.19,52.08,18.06,19.68,10.18
29/12/2017,30/12/2017,377,40,33,417,58,243,76,No,90.41,9.59,58.27,13.91,18.23,9.59
30/11/2017,1/12/2017,385,70,33,455,61,240,84,No,84.62,15.38,52.75,13.41,18.46,15.38
30/12/2017,31/12/2017,425,61,41,486,72,290,63,Yes,87.45,12.55,59.67,14.81,12.96,12.56
31/12/2017,1/01/2018,395,51,40,446,61,244,90,No,88.57,11.43,54.71,13.68,20.18,11.43
1/01/2018,2/01/2018,266,50,22,316,26,187,53,No,84.18,15.82,59.18,8.23,16.77,15.82
2/01/2018,3/01/2018,425,89,36,514,64,318,43,Yes,82.68,17.32,61.87,12.45,8.37,17.31
3/01/2018,4/01/2018,471,63,40,534,93,270,108,Yes,88.20,11.80,50.56,17.42,20.22,11.80
4/01/2018,5/01/2018,273,31,19,304,64,166,43,No,89.80,10.20,54.61,21.05,14.14,10.20
5/01/2018,5/01/2018,163,26,17,189,18,105,40,No,86.24,13.76,55.56,9.52,21.16,13.76
5/01/2018,6/01/2018,335,36,31,371,55,191,89,No,90.30,9.70,51.48,14.82,23.99,9.71
6/01/2018,7/01/2018,450,72,38,522,79,279,92,Yes,86.21,13.79,53.45,15.13,17.62,13.80
7/01/2018,8/01/2018,300,50,19,350,41,189,70,No,85.71,14.29,54.00,11.71,20.00,14.29
8/01/2018,9/01/2018,406,66,28,472,48,242,116,No,86.02,13.98,51.27,10.17,24.58,13.98
9/01/2018,10/01/2018,386,55,30,441,65,252,69,No,87.53,12.47,57.14,14.74,15.65,12.47
10/01/2018,11/01/2018,372,57,25,429,66,219,87,No,86.71,13.29,51.05,15.38,20.28,13.29
11/01/2018,12/01/2018,343,49,21,392,25,254,64,No,87.50,12.50,64.80,6.38,16.33,12.49
12/01/2018,13/01/2018,452,64,30,516,83,285,84,Yes,87.60,12.40,55.23,16.09,16.28,12.40
13/01/2018,14/01/2018,402,45,32,447,78,210,114,No,89.93,10.07,46.98,17.45,25.50,10.07
14/01/2018,15/01/2018,397,72,24,469,51,300,46,No,84.65,15.35,63.97,10.87,9.81,15.35
15/01/2018,16/01/2018,428,69,37,497,53,276,99,Yes,86.12,13.88,55.53,10.66,19.92,13.89
16/01/2018,17/01/2018,394,58,34,452,49,271,74,No,87.17,12.83,59.96,10.84,16.37,12.83
17/01/2018,18/01/2018,409,54,30,463,61,248,100,No,88.34,11.66,53.56,13.17,21.60,11.67
18/01/2018,19/01/2018,407,24,1,436,N/A,N/A,N/A,No,93.35,5.50,#VALUE!,#VALUE!,#VALUE!,#VALUE!
19/01/2018,20/01/2018,455,77,30,532,66,265,124,Yes,85.53,14.47,49.81,12.41,23.31,14.47
20/01/2018,21/01/2018,416,57,37,473,79,231,106,No,87.95,12.05,48.84,16.70,22.41,12.05
21/01/2018,22/01/2018,398,61,27,459,47,251,100,No,86.71,13.29,54.68,10.24,21.79,13.29
22/01/2018,23/01/2018,412,52,23,464,70,243,99,No,88.79,11.21,52.37,15.09,21.34,11.20
23/01/2018,24/01/2018,390,107,23,497,48,282,60,No,78.47,21.53,56.74,9.66,12.07,21.53
24/01/2018,25/01/2018,511,82,36,593,33,407,71,Yes,86.17,13.83,68.63,5.56,11.97,13.84
25/01/2018,26/01/2018,434,52,25,486,98,249,87,Yes,89.30,10.70,51.23,20.16,17.90,10.71
26/01/2018,27/01/2018,302,47,26,349,48,178,76,No,86.53,13.47,51.00,13.75,21.78,13.47
27/01/2018,28/01/2018,359,67,30,426,50,214,95,No,84.27,15.73,50.23,11.74,22.30,15.73
30/01/2018,31/01/2018,312,44,19,356,56,200,56,No,87.64,12.36,56.18,15.73,15.73,12.36
