Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep,Sleep Target Achieved,% Asleep,% Awake,% Light sleep,% REM Sleep,% Deep Sleep,% Unclassified
21/09/2017,22/09/2017,382,35,24,417,69,222,91,No,91.61,8.39,53.24,16.55,21.82,8.39
23/09/2017,24/09/2017,383,52,25,435,93,191,99,No,88.05,11.95,43.91,21.38,22.76,11.95
24/09/2017,25/09/2017,399,56,30,455,43,231,125,No,87.69,12.31,50.77,9.45,27.47,12.31
25/09/2017,26/09/2017,385,41,23,426,65,251,69,No,90.38,9.62,58.92,15.26,16.20,9.62
29/09/2017,30/09/2017,277,57,18,334,11,204,62,No,82.93,17.07,61.08,3.29,18.56,17.07
30/09/2017,1/10/2017,411,89,27,500,62,254,95,No,82.20,17.80,50.80,12.40,19.00,17.80
1/10/2017,2/10/2017,186,28,9,214,39,90,57,No,86.92,13.08,42.06,18.22,26.64,13.08
2/10/2017,3/10/2017,348,85,20,433,48,214,86,No,80.37,19.63,49.42,11.09,19.86,19.63
3/10/2017,4/10/2017,291,40,21,331,28,221,42,No,87.92,12.08,66.77,8.46,12.69,12.08
4/10/2017,5/10/2017,308,41,21,349,95,155,58,No,88.25,11.75,44.41,27.22,16.62,11.75
5/10/2017,6/10/2017,282,55,18,337,27,173,82,No,83.68,16.32,51.34,8.01,24.33,16.32
6/10/2017,7/10/2017,400,47,30,447,65,217,118,No,89.49,10.51,48.55,14.54,26.40,10.51
8/10/2017,9/10/2017,384,60,30,444,64,208,112,No,86.49,13.51,46.85,14.41,25.23,13.51
10/10/2017,11/10/2017,315,39,26,354,56,212,47,No,88.98,11.02,59.89,15.82,13.28,11.01
12/10/2017,13/10/2017,328,47,21,375,69,158,101,No,87.47,12.53,42.13,18.40,26.93,12.54
13/10/2017,14/10/2017,302,31,22,333,47,151,104,No,90.69,9.31,45.35,14.11,31.23,9.31
16/10/2017,17/10/2017,432,31,24,463,104,208,120,Yes,93.30,6.70,44.92,22.46,25.92,6.70
20/10/2017,21/10/2017,311,41,23,352,37,202,72,No,88.35,11.65,57.39,10.51,20.45,11.65
21/10/2017,22/10/2017,366,54,27,420,71,208,87,No,87.14,12.86,49.52,16.90,20.71,12.87
22/10/2017,23/10/2017,385,42,25,427,85,240,60,No,90.16,9.84,56.21,19.91,14.05,9.83
23/10/2017,24/10/2017,295,45,21,340,44,161,90,No,86.76,13.24,47.35,12.94,26.47,13.24
24/10/2017,25/10/2017,346,35,19,381,56,198,92,No,90.81,9.19,51.97,14.70,24.15,9.18
25/10/2017,26/10/2017,395,57,25,452,49,245,101,No,87.39,12.61,54.20,10.84,22.35,12.61
27/10/2017,27/10/2017,378,52,27,430,65,228,85,No,87.91,12.09,53.02,15.12,19.77,12.09
27/10/2017,28/10/2017,252,32,18,284,44,141,67,No,88.73,11.27,49.65,15.49,23.59,11.27
28/10/2017,29/10/2017,363,18,14,381,61,191,111,No,95.28,4.72,50.13,16.01,29.13,4.73
29/10/2017,30/10/2017,367,53,24,420,74,221,72,No,87.38,12.62,52.62,17.62,17.14,12.62
30/10/2017,31/10/2017,352,33,24,385,67,200,85,No,91.43,8.57,51.95,17.40,22.08,8.57
31/10/2017,1/11/2017,410,61,32,471,65,227,118,No,87.05,12.95,48.20,13.80,25.05,12.95
2/11/2017,2/11/2017,194,20,16,214,54,75,65,No,90.65,9.35,35.05,25.23,30.37,9.35
2/11/2017,3/11/2017,395,58,26,453,67,246,82,No,87.20,12.80,54.30,14.79,18.10,12.81
4/11/2017,5/11/2017,380,79,29,459,35,245,100,No,82.79,17.21,53.38,7.63,21.79,17.20
5/11/2017,6/11/2017,252,46,21,298,47,140,65,No,84.56,15.44,46.98,15.77,21.81,15.44
6/11/2017,7/11/2017,453,61,36,514,99,249,105,Yes,88.13,11.87,48.44,19.26,20.43,11.87
7/11/2017,8/11/2017,374,43,23,417,101,199,74,No,89.69,10.31,47.72,24.22,17.75,10.31
8/11/2017,9/11/2017,346,39,31,385,63,214,69,No,89.87,10.13,55.58,16.36,17.92,10.14
9/11/2017,10/11/2017,364,41,29,405,46,226,92,No,89.88,10.12,55.80,11.36,22.72,10.12
10/11/2017,11/11/2017,415,57,32,472,84,233,98,No,87.92,12.08,49.36,17.80,20.76,12.08
11/11/2017,12/11/2017,432,58,40,490,67,248,117,Yes,88.16,11.84,50.61,13.67,23.88,11.84
12/11/2017,13/11/2017,390,36,28,426,75,212,103,No,91.55,8.45,49.77,17.61,24.18,8.44
13/11/2017,14/11/2017,354,51,28,405,58,212,84,No,87.41,12.59,52.35,14.32,20.74,12.59
14/11/2017,15/11/2017,343,47,31,390,70,206,67,No,87.95,12.05,52.82,17.95,17.18,12.05
16/11/2017,17/11/2017,394,46,26,440,105,198,91,No,89.55,10.45,45.00,23.86,20.68,10.46
17/11/2017,18/11/2017,382,50,32,432,67,245,70,No,88.43,11.57,56.71,15.51,16.20,11.58
18/11/2017,19/11/2017,367,41,21,408,73,221,73,No,89.95,10.05,54.17,17.89,17.89,10.05
19/11/2017,20/11/2017,382,52,31,434,79,217,86,No,88.02,11.98,50.00,18.20,19.82,11.98
20/11/2017,21/11/2017,346,42,32,388,36,257,53,No,89.18,10.82,66.24,9.28,13.66,10.82
21/11/2017,22/11/2017,369,56,36,425,46,247,76,No,86.82,13.18,58.12,10.82,17.88,13.18
22/11/2017,23/11/2017,344,68,27,412,42,228,74,No,83.50,16.50,55.34,10.19,17.96,16.51
23/11/2017,24/11/2017,373,48,37,421,55,237,81,No,88.60,11.40,56.29,13.06,19.24,11.41
24/11/2017,25/11/2017,328,61,27,389,55,189,84,No,84.32,15.68,48.59,14.14,21.59,15.68
26/11/2017,26/11/2017,254,42,27,296,51,135,68,No,85.81,14.19,45.61,17.23,22.97,14.19
26/11/2017,27/11/2017,426,83,28,509,67,264,95,Yes,83.69,16.31,51.87,13.16,18.66,16.31
27/11/2017,28/11/2017,360,45,37,405,69,216,75,No,88.89,11.11,53.33,17.04,18.52,11.11
28/11/2017,29/11/2017,353,56,30,409,47,212,94,No,86.31,13.69,51.83,11.49,22.98,13.70
29/11/2017,30/11/2017,406,63,42,469,72,240,94,No,86.57,13.43,51.17,15.35,20.04,13.44
